Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Depth,Kickoff UTC,Projection method
QB,1,Joe Burrow,CIN,TB,33.27,17.43,38,0.876,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,2,Jared Goff,DET,NO,30.62,17.94,35,0.875,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,3,Baker Mayfield,TB,CIN,28.28,16.64,33,0.857,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,4,Jacoby Brissett,ARI,LAC,24.48,16.82,31,0.79,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,5,Deshaun Watson,CLE,JAC,22.56,0.0,20,1.128,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,6,Tua Tagovailoa,ATL,PIT,22.16,12.55,21,1.055,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,7,Jaxson Dart,NYG,DAL,21.78,17.61,35,0.622,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,8,Justin Herbert,LAC,ARI,21.02,18.23,35,0.601,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,9,Caleb Williams,CHI,CAR,20.87,19.36,37,0.564,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,10,Lamar Jackson,BAL,IND,20.55,17.07,36,0.571,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,11,Kyler Murray,MIN,GB,20.1,16.16,30,0.67,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,12,Jalen Hurts,PHI,WAS,20.0,18.66,36,0.556,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,13,Josh Allen,BUF,HOU,19.84,23.82,39,0.509,1,2026-09-13 17:00,market fair: Bovada+Underdog
QB,14,Jayden Daniels,WAS,PHI,18.67,16.75,32,0.583,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,15,Trevor Lawrence,JAC,CLE,18.3,20.64,37,0.495,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,16,Brock Purdy,SF,LA,18.25,19.32,27,0.676,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,17,Dak Prescott,DAL,NYG,18.07,19.05,36,0.502,1,2026-09-14 00:20,market good: Bovada+Underdog
QB,18,Jordan Love,GB,MIN,17.53,16.95,34,0.516,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,19,Matthew Stafford,LA,SF,17.43,21.02,35,0.498,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,20,Drake Maye,NE,SEA,17.36,20.4,34,0.511,1,2026-09-10 00:20,market good: Bovada+Underdog
QB,21,Tyler Shough,NO,DET,17.01,14.91,30,0.567,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,22,Patrick Mahomes,KC,DEN,16.83,21.16,33,0.51,1,2026-09-15 00:15,market good: Underdog
QB,23,Malik Willis,MIA,LV,16.3,12.79,24,0.679,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,24,Bryce Young,CAR,CHI,16.23,14.76,27,0.601,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,25,Sam Darnold,SEA,NE,16.07,14.88,29,0.554,1,2026-09-10 00:20,market good: Bovada+Underdog
RB,1,De'Von Achane,MIA,LV,27.12,18.08,36,0.753,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,2,Jahmyr Gibbs,DET,NO,21.2,19.32,40,0.53,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,3,Bijan Robinson,ATL,PIT,19.37,19.49,40,0.484,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,4,Christian McCaffrey,SF,LA,18.29,21.15,39,0.469,1,2026-09-11 00:35,market good: Bovada+Underdog
RB,5,Quinshon Judkins,CLE,JAC,17.62,11.2,24,0.734,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,6,Jonathan Taylor,IND,BAL,16.97,19.96,37,0.459,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,7,Omarion Hampton,LAC,ARI,16.09,11.96,29,0.555,1,2026-09-13 20:25,market good: Bovada+Underdog
