slot,player,pos,team,opponent,kickoff_utc,mean,floor,ceiling,salary,fppg,depth,depth_source,source,market_quality,market_raw,market_prior,market_delta,market_delta_pct,market_base_weight,market_weight,market_audit_flag,market_audit_reason,market_feed_count,injury,review
QB,Dak Prescott,QB,DAL,NYG,2026-09-14 00:20,18.63,12.26,30.27,36.0,19.05,1,nflverse latest depth,market good: Bovada+Underdog,good,18.63,19.31,-0.68,-0.035,1.0,1.0,pass,within calibration gates,2.0,,ok
RB,James Cook III,RB,BUF,HOU,2026-09-13 17:00,14.3,7.83,26.01,31.0,16.05,1,nflverse latest depth,market good: Bovada+Underdog,good,14.3,15.56,-1.26,-0.0808,1.0,1.0,pass,within calibration gates,2.0,,ok
RB,Breece Hall,RB,NYJ,TEN,2026-09-13 17:00,13.89,7.61,25.26,27.0,11.85,1,nflverse latest depth,market good: Bovada+Underdog,good,13.89,11.96,1.93,0.1613,1.0,1.0,pass,within calibration gates,2.0,,ok
WR,Tee Higgins,WR,CIN,TB,2026-09-13 17:00,13.07,6.27,25.28,33.0,12.14,2,nflverse latest depth,market good: Bovada+Underdog,good,13.07,12.97,0.1,0.0075,1.0,1.0,pass,within calibration gates,2.0,,ok
WR,Jameson Williams,WR,DET,NO,2026-09-13 17:00,11.37,5.45,21.99,27.0,11.02,2,nflverse latest depth,market good: Bovada+Underdog,good,11.37,11.27,0.1,0.0092,1.0,1.0,pass,within calibration gates,2.0,,ok
TE,Harold Fannin Jr,TE,CLE,JAC,2026-09-13 17:00,7.82,3.51,15.52,20.0,9.4,1,nflverse latest depth,market good: Bovada+Underdog,good,7.82,9.59,-1.77,-0.1843,1.0,1.0,pass,within calibration gates,2.0,,ok
K,Brandon Aubrey,K,DAL,NYG,,11.75,7.26,19.94,,,1,nflverse PK depth,nflverse rolling kicker games (n=8),,,,,,,,,,,,ok
FLEX,Jaylen Warren,RB,PIT,ATL,2026-09-13 17:00,11.38,6.23,20.69,27.0,11.9,1,nflverse latest depth,market good: Bovada+Underdog,good,11.38,11.99,-0.61,-0.0511,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Sam Darnold,QB,SEA,NE,2026-09-10 00:20,16.01,10.53,26.02,29.0,14.88,1,nflverse latest depth,market good: Bovada+Underdog,good,16.01,14.78,1.23,0.0835,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Jaylen Waddle,WR,DEN,KC,2026-09-15 00:15,10.3,5.54,18.92,21.0,10.13,1,nflverse latest depth,market good 90% audit: Underdog,good,10.37,9.72,0.65,0.0672,1.0,0.9,single-feed,good projection has one market provider,1.0,,ok
BENCH,Quentin Johnston,WR,LAC,ARI,2026-09-13 20:25,8.95,4.29,17.31,20.0,10.66,2,nflverse latest depth,market good: Bovada+Underdog,good,8.95,9.93,-0.98,-0.0987,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Brenton Strange,TE,JAC,CLE,2026-09-13 17:00,7.79,3.49,15.46,15.0,7.45,1,nflverse latest depth,market good: Bovada+Underdog,good,7.79,7.15,0.64,0.0899,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Rashid Shaheed,WR,SEA,NE,2026-09-10 00:20,6.99,3.76,12.83,14.0,6.89,1,nflverse latest depth,market good: Bovada+Underdog,good,6.99,6.36,0.63,0.0982,1.0,1.0,pass,within calibration gates,2.0,,ok
BENCH,Isaac TeSlaa,WR,DET,NO,2026-09-13 17:00,3.99,1.55,8.29,11.0,4.85,3,nflverse latest depth,market good: Bovada+Underdog,good,3.99,4.48,-0.49,-0.1088,1.0,1.0,pass,within calibration gates,2.0,,depth 3
