slot,player,pos,team,opponent,kickoff_utc,mean,floor,ceiling,salary,fppg,depth,depth_source,source,market_quality,injury,review
QB,Dak Prescott,QB,DAL,NYG,2026-09-14 00:20,18.3,12.04,29.74,36.0,19.05,1,nflverse latest depth,market good: Bovada+Underdog,good,,ok
RB,James Cook III,RB,BUF,HOU,2026-09-13 17:00,14.38,7.88,26.15,31.0,16.05,1,nflverse latest depth,market good: Bovada+Underdog,good,,ok
RB,Breece Hall,RB,NYJ,TEN,2026-09-13 17:00,13.91,7.62,25.3,27.0,11.85,1,nflverse latest depth,market good: Bovada+Underdog,good,,ok
WR,Tee Higgins,WR,CIN,TB,2026-09-13 17:00,12.44,5.96,24.06,33.0,12.14,2,nflverse latest depth,market good: Bovada+Underdog,good,,ok
WR,Jameson Williams,WR,DET,NO,2026-09-13 17:00,11.31,5.42,21.87,27.0,11.02,2,nflverse latest depth,market good: Bovada+Underdog,good,,ok
TE,Harold Fannin Jr,TE,CLE,JAC,2026-09-13 17:00,8.25,3.7,16.37,20.0,9.4,1,nflverse latest depth,market good: Bovada+Underdog,good,,ok
K,Brandon Aubrey,K,DAL,NYG,,11.75,7.26,19.94,,,1,nflverse PK depth,nflverse rolling kicker games (n=8),,,ok
FLEX,Jaylen Warren,RB,PIT,ATL,2026-09-13 17:00,11.52,6.31,20.95,27.0,11.9,1,nflverse latest depth,market good: Bovada+Underdog,good,,ok
BENCH,Sam Darnold,QB,SEA,NE,2026-09-10 00:20,15.86,10.44,25.77,29.0,14.88,1,nflverse latest depth,market good: Bovada+Underdog,good,,ok
BENCH,Quentin Johnston,WR,LAC,ARI,2026-09-13 20:25,11.25,5.39,21.76,20.0,10.66,2,nflverse latest depth,market good: Bovada+Underdog,good,,ok
BENCH,Jaylen Waddle,WR,DEN,KC,2026-09-15 00:15,10.56,5.68,19.39,21.0,10.13,1,nflverse latest depth,market good: Underdog,good,,ok
BENCH,Brenton Strange,TE,JAC,CLE,2026-09-13 17:00,7.59,3.4,15.06,15.0,7.45,1,nflverse latest depth,market good: Bovada+Underdog,good,,ok
BENCH,Rashid Shaheed,WR,SEA,NE,2026-09-10 00:20,7.41,3.98,13.6,14.0,6.89,1,nflverse latest depth,market good: Bovada+Underdog,good,,ok
BENCH,Isaac TeSlaa,WR,DET,NO,2026-09-13 17:00,6.77,2.63,14.07,11.0,4.85,3,nflverse latest depth,market td-estimate: Bovada+Underdog,td-estimate,,depth 3
